with	O
cancer	B-C0006826
face	O
double	O
stigmatization	B-C0038330
,	O
due	O
to	O
negative	B-C0205160
self-perception	B-C0242498
of	O
aging	B-C0001811
and	O
cancer	B-C0006826
,	O
and	O
these	O
stigmas	B-C0011570
have	O
impacts	O
on	O
global	O
and	O
mental	B-C0025353
health	I-C0025353
.	O
	
self-perception	B-C0242498
of	O
aging	B-C0001811
is	O
also	O
linked	O
to	O
physical	B-C4060919
health	I-C4060919
.	O
	
longitudinal	B-C0023981
studies	I-C0023981
will	O
be	O
necessary	O
to	O
analyze	B-C0936012
the	O
direction	O
of	O
the	O
association	O
between	O
this	O
double	O
stigmatization	B-C0038330
and	O
the	O
aortic	B-C0549113
root	I-C0549113
natural	B-C0175860
history	I-C0175860
after	O
root-sparing	B-C0729662
ascending	I-C0729662
replacement	I-C0729662
in	O
nonsyndromic	B-C2677304
aneurysmal	B-C0030705
patients	I-C0030705
leaving	O
native	B-C0302891
aortic	B-C0040300
tissue	I-C0040300
in	B-C0444498
situ	I-C0444498
in	O
root-sparing	B-C0729662
ascending	I-C0729662
aortic	I-C0729662
replacement	I-C0729662
raises	O
concern	B-C2699424
regarding	O
potential	B-C3245505
later	B-C0205087
need	B-C0027552
for	O
root	B-C0549113
reoperation	B-C0035110
or	O
for	O
the	O
potential	B-C3245505
occurrence	B-C2745955
of	O
localized	B-C0392752
dissections	B-C0340643
or	O
rupture	B-C3203359
in	O
the	O
residual	B-C1609982
root	B-C0549113
.	O
	
the	O
purpose	B-C0681832
of	I-C0681832
this	I-C0681832
study	I-C0681832
was	O
to	O
evaluate	B-C0184514
the	O
natural	B-C0018270
growth	I-C0018270
of	O
the	O
aortic	B-C0549113
root	I-C0549113
after	O
root-sparing	B-C0729662
aortic	I-C0729662
replacement	I-C0729662
.	O
	
in	O
all	O
,	O
102	O
consecutive	B-C1707491
patients	B-C0030705
mean	B-C0444504
age	B-C0001779
61.8	O
12.5	O
years	B-C0439234
60%	O
male	B-C0025266
who	O
had	O
undergone	O
root-sparing	B-C0729662
aortic	I-C0729662
replacement	I-C0729662
had	O
sufficient	B-C0205410
retrievable	B-C1533716
information	I-C1533716
regarding	O
their	O
aortic	B-C0549113
root	I-C0549113
diameter	B-C1301886
at	O
postoperative	B-C0032790
baseline	B-C1442488
and	O
follow-up	B-C1522577
imaging	B-C0079595
by	O
computed	B-C0040405
tomography	I-C0040405
or	O
echocardiography	B-C0013516
.	O
	
the	O
annual	B-C0332181
growth	B-C0449249
rate	I-C0449249
was	O
evaluated	B-C1516048
and	O
also	O
compared	B-C1707455
according	O
to	O
the	O
influence	B-C4054723
of	O
valve	B-C0332437
morphology	I-C0332437
and	O
concomitant	B-C0521115
aortic	B-C0003506
valve	I-C0003506
replacement	I-C0003506
.	O
	
furthermore	O
,	O
the	O
years	B-C0439234
of	O
natural	B-C0175860
history	I-C0175860
that	O
would	O
require	B-C1514873
for	O
root	B-C0549113
enlargement	B-C2711450
to	O
meet	O
a	O
50	O
mm	B-C0439200
threshold	B-C0449864
of	O
the	O
root	B-C0549113
diameter	B-C1301886
were	O
calculated	B-C1441506
.	O
	
the	O
estimated	B-C0750572
growth	B-C0449249
rate	I-C0449249
of	O
the	O
aortic	B-C0549113
root	I-C0549113
after	O
root-sparing	B-C0729662
aortic	I-C0729662
replacement	I-C0729662
is	O
between	O
0.27	O
and	O
0.51	O
mm	B-C0439200
per	B-C0439508
year	I-C0439508
mean	B-C0444504
0.41	O
mm	B-C0439200
,	O
varying	O
according	O
to	O
the	O
underlying	B-C1301886
diameter	I-C1301886
and	O
therefore	O
fivefold	O
less	B-C0439092
than	I-C0439092
other	O
aortic	B-C0225914
regions	I-C0225914
.	O
	
accordingly	O
,	O
a	O
root	B-C1298820
aneurysm	I-C1298820
indicating	O
reoperation	B-C0035110
would	O
not	O
be	O
expected	B-C1517001
for	O
29.1	O
years	B-C0439234
on	O
average	B-C1510992
.	O
	
only	O
patients	B-C0030705
with	O
a	O
diameter	B-C1301886
of	O
45	O
mm	B-C0439200
or	O
more	O
are	O
at	B-C1444641
risk	I-C1444641
for	O
reoperation	B-C0035110
,	O
and	O
not	O
until	B-C1720302
at	O
least	O
after	B-C0687676
10.4	O
years	B-C0439234
have	B-C2828386
passed	I-C2828386
.	O
	
neither	B-C4284892
the	O
valve	B-C0332437
morphology	I-C0332437
p	O
=	O
0.62	O
nor	O
concomitant	B-C0521115
aortic	B-C0003506
valve	I-C0003506
replacement	I-C0003506
p	O
=	O
0.86	O
influenced	B-C4054723
rate	B-C1521828
of	O
root	B-C1866956
dilation	I-C1866956
.	O
	
in	O
nonsyndromic	B-C2677304
patients	B-C0030705
,	O
the	O
aortic	B-C0549113
root	I-C0549113
is	O
the	O
slowest	B-C0439834
growing	B-C0018270
portion	B-C0449719
of	O
the	O
thoracic	B-C1522460
aorta	I-C1522460
.	O
	
leaving	O
the	O
native	B-C0302891
root	B-C0549113
,	O
as	O
in	O
root-sparing	B-C0729662
ascending	I-C0729662
aortic	I-C0729662
replacement	I-C0729662
,	O
is	O
a	O
safe	B-C0449445
approach	I-C0449445
regarding	O
secondary	B-C0549113
root	I-C0549113
intervention	B-C0184661
for	O
aortic	B-C0549113
root	I-C0549113
diameters	B-C1301886
of	O
45	O
mm	B-C0439200
physical	B-C0015259
exercise	I-C0015259
for	O
late-life	B-C2362314
depression	B-C0011581
effects	B-C1280500
on	O
heart	B-C0018810
rate	I-C0018810
variability	B-C2827666
late-life	B-C2362314
major	B-C1269683
depression	I-C1269683
is	O
associated	B-C0332281
with	I-C0332281
increased	B-C0205217
cardiovascular	B-C1113685
risk	I-C1113685
and	O
impaired	B-C0018799
autonomic	I-C0018799
control	I-C0018799
of	I-C0018799
the	I-C0018799
heart	I-C0018799
,	O
as	O
evident	O
from	O
reduced	B-C0392756
heart	B-C0018810
rate	I-C0018810
variability	B-C2827666
hrv	B-C2827666
.	O
	
moreover	O
,	O
antidepressant	B-C0003289
drug	I-C0003289
therapy	B-C0087111
also	O
might	O
be	O
associated	B-C0332281
with	I-C0332281
further	O
reductions	B-C0392756
of	O
hrv	B-C2827666
.	O
	
in	O
the	O
seeds	B-C2603343
study	I-C2603343
,	O
we	O
investigated	O
whether	O
sertraline	B-C0074393
associated	B-C0332281
with	I-C0332281
physical	B-C0015259
exercise	I-C0015259
protocols	O
led	O
to	O
improvements	B-C2986411
of	O
hrv	B-C2827666
,	O
compared	O
with	O
antidepressant	B-C0003289
drug	I-C0003289
therapy	B-C0087111
alone	O
.	O
	
single-blind	B-C0037181
randomized	B-C0206035
controlled	I-C0206035
trial	I-C0206035
.	O
	
psychiatric	B-C1548378
consultation	I-C1548378
-liaison	O
program	O
for	O
primary	B-C0033137
care	I-C0033137
.	O
	
patients	B-C0030705
aged	O
65-85	O
years	O
with	O
major	B-C1269683
depression	I-C1269683
,	O
recruited	O
from	O
primary	B-C0033137
care	I-C0033137
.	O
	
sertraline	B-C0074393
plus	O
structured	O
,	O
tailored	B-C0681860
group	I-C0681860
physical	B-C0015259
exercise	I-C0015259
s	B-C0681860
+	I-C0681860
ex	I-C0681860
versus	O
sertraline	B-C0074393
alone	O
s	O
for	O
24	O
weeks	B-C0439230
.	O
	
hrv	B-C2827666
indices	B-C0918012
rr	O
,	O
percentage	B-C0392762
of	I-C0392762
nn	I-C0392762
intervals	I-C0392762
greater	I-C0392762
than	I-C0392762
50	I-C0392762
msec	I-C0392762
pnn50	B-C0392762
,	O
square	B-C0392762
root	I-C0392762
of	I-C0392762
the	I-C0392762
mean	I-C0392762
squared	I-C0392762
differences	I-C0392762
of	I-C0392762
successive	I-C0392762
nn	I-C0392762
intervals	I-C0392762
rmssd	B-C0392762
,	O
standard	B-C0871420
deviation	I-C0871420
of	O
heart	B-C0018810
rate	I-C0018810
sdhr	B-C0871420
,	O
standard	B-C0871420
deviation	I-C0871420
of	I-C0871420
the	I-C0871420
nn	I-C0871420
interval	I-C0871420
sdnn	B-C0871420
,	O
high-frequency	B-C0392762
band	I-C0392762
hf	B-C0392762
,	O
low-frequency	B-C0392762
band	I-C0392762
lf	B-C0392762
,	O
and	O
their	O
ratio	B-C0456603
lf/hf	B-C0456603
were	O
measured	B-C0444706
at	O
baseline	B-C1442488
,	O
week	B-C0439230
12	O
,	O
and	O
week	B-C0439230
24	O
.	O
	
psychiatric	B-C0846574
and	O
medical	B-C0582103
assessments	I-C0582103
.	O
	
participants	B-C0679646
displayed	O
significant	O
improvements	B-C2986411
of	O
most	O
hrv	B-C2827666
indices	B-C0918012
over	O
time	O
,	O
irrespective	O
of	O
the	O
group	O
assignment	O
pnn50	B-C0392762
,	O
rmssd	B-C0392762
,	O
sdhr	B-C0871420
,	O
sdnn	B-C0871420
,	O
hf	B-C0392762
,	O
lf	B-C0392762
,	O
and	O
lf/hf	B-C0456603
.	O
	
moreover	O
,	O
patients	B-C0030705
in	O
the	O
s	B-C0681860
+	I-C0681860
ex	I-C0681860
group	I-C0681860
displayed	O
greater	O
increases	B-C0442805
of	O
different	O
hrv	B-C2827666
indices	B-C0918012
rr	B-C0392762
,	O
pnn50	B-C0392762
,	O
rmssd	B-C0392762
,	O
sdhr	B-C0871420
,	O
sdnn	B-C0871420
,	O
hf	B-C0392762
,	O
and	O
lf	B-C0392762
compared	O
with	O
those	O
in	O
the	O
s	B-C0681860
group	I-C0681860
.	O
	
the	O
combination	B-C0205195
of	O
structured	O
physical	B-C0015259
exercise	I-C0015259
and	O
sertraline	B-C0074393
might	O
exert	O
positive	B-C1446409
effects	B-C1280500
on	O
the	O
autonomic	B-C0232164
control	I-C0232164
of	I-C0232164
the	I-C0232164
heart	I-C0232164
among	O
older	O
patients	B-C0030705
with	O
major	B-C1269683
depression	I-C1269683
.	O
	
genome-wide	B-C0008630
snp	I-C0008630
linkage	I-C0008630
mapping	I-C0008630
and	O
qtl	B-C0597336
analysis	B-C0796344
for	O
fiber	B-C1260603
quality	B-C0332306
and	O
yield	B-C0392762
traits	B-C0599883
in	O
the	O
upland	B-C0010196
cotton	I-C0010196
recombinant	B-C1514783
inbred	I-C1514783
lines	I-C1514783
population	O
it	O
is	O
of	O
significance	O
to	O
discover	O
genes	B-C0017337
related	O
to	O
fiber	B-C1260603
quality	B-C0332306
and	O
yield	B-C0392762
traits	B-C0599883
and	O
tightly	O
linked	O
markers	B-C0017393
for	O
marker-assisted	B-C0017395
selection	I-C0017395
mas	B-C0017395
in	O
cotton	B-C0010196
breeding	B-C4042898
.	O
	
in	O
this	O
study	O
,	O
188	B-C0010196
f8	I-C0010196
recombinant	B-C1514783
inbred	I-C1514783
lines	I-C1514783
rils	B-C1514783
,	O
derived	O
from	O
a	O
intraspecific	B-C0205369
cross	B-C4042898
between	O
hs46	B-C0010196
and	O
marcabucag8us-1-88	B-C0010196
were	O
genotyped	B-C0017431
by	O
the	O
cotton	B-C0010196
63k	O
single	B-C3536614
nucleotide	I-C3536614
polymorphism	I-C3536614
snp	I-C3536614
assay	I-C3536614
.	O
	
field	B-C0868962
trials	I-C0868962
were	O
conducted	O
in	O
sanya	B-C0681784
,	O
hainan	I-C0681784
province	I-C0681784
,	O
during	O
the	O
2014-2015	O
cropping	B-C4042899
seasons	B-C0036497
under	O
standard	B-C1442989
conditions	B-C0348080
.	O
	
results	O
revealed	O
significant	B-C0237881
differences	B-C1705242
p	O
<	O
0.05	O
among	O
rils	B-C1514783
,	O
environments	B-C0014406
and	O
replications	B-C1883725
for	O
fiber	B-C1260603
quality	B-C0332306
and	O
yield	B-C0392762
traits	B-C0599883
.	O
	
broad-sense	O
heritabilities	B-C0439660
of	O
all	O
traits	B-C0599883
including	O
fiber	B-C1260603
length	B-C1444754
,	O
fiber	B-C1260603
uniformity	B-C0205375
,	O
micronaire	B-C0205556
,	O
fiber	B-C1260603
elongation	B-C0018270
,	O
fiber	B-C1260603
strength	B-C0039526
,	O
boll	B-C0010197
weight	B-C0043100
,	O
and	O
lint	B-C4019096
percentage	B-C0439165
ranged	O
from	O
0.26	O
to	O
0.66	O
.	O
	
a	O
1784.28	O
cm	B-C0582522
centimorgans	B-C0582522
linkage	B-C0008630
map	I-C0008630
,	O
harboring	O
2618	O
polymorphic	B-C1882417
snp	B-C0752046
markers	B-C0017393
,	O
was	O
constructed	O
,	O
which	O
had	O
0.68	O
cm	B-C0582522
per	O
marker	B-C0017393
density	O
.	O
	
seventy-one	O
quantitative	B-C0597336
trait	I-C0597336
locus	I-C0597336
qtls	B-C0597336
for	O
fiber	B-C1260603
quality	B-C0332306
and	O
yield	B-C0392762
traits	B-C0599883
were	O
detected	O
on	O
21	O
chromosomes	B-C1135923
,	O
explaining	O
4.70	O
phenotypic	B-C0031437
variance	B-C1711260
,	O
in	O
which	O
16	O
were	O
identified	O
as	O
stable	B-C0205360
qtls	B-C0597336
across	O
two	O
environments	B-C0014406
.	O
	
meanwhile	O
,	O
12	O
certain	O
regions	B-C1953345
were	O
investigated	O
to	O
be	O
involved	O
in	O
the	O
control	O
of	O
one	O
hotspot	B-C2986491
or	O
more	O
cluster	B-C0017258
traits	B-C0599883
,	O
mainly	O
focused	O
on	O
chr05	B-C1135923
,	O
chr09	B-C1135923
,	O
chr10	B-C1135923
,	O
chr14	B-C1135923
,	O
chr19	B-C1135923
,	O
and	O
chr20	B-C1135923
.	O
	
nineteen	O
pairs	O
of	O
epistatic	B-C0017344
qtls	B-C0597336
e-qtls	B-C0597336
were	O
identified	O
,	O
of	O
which	O
two	O
pairs	O
involved	O
in	O
two	O
additive	B-C0442796
qtls	B-C0597336
.	O
	
these	O
additive	B-C0442796
qtls	B-C0597336
,	O
e-qtls	B-C0597336
,	O
and	O
qtl	B-C0597336
clusters	B-C0017258
were	O
tightly	O
linked	O
to	O
snp	B-C0752046
markers	B-C0017393
,	O
which	O
may	O
serve	O
as	O
target	B-C1521840
regions	B-C1953345
for	O
map-based	B-C0598888
cloning	I-C0598888
,	O
gene	B-C2717881
discovery	I-C2717881
,	O
and	O
mas	B-C0017395
in	O
cotton	B-C0010196
breeding	B-C4042898
.	O
	
effects	B-C1280500
of	O
an	O
early	O
intervention	B-C0184661
using	O
human	B-C0086418
amniotic	B-C0002630
epithelial	B-C0014597
cells	I-C0014597
in	O
a	O
copd	B-C0024117
rat	B-C0034716
model	B-C0026336
the	O
study	B-C2603343
aimed	O
to	O
investigate	B-C1292732
the	O
effect	B-C1280500
of	O
an	O
early	O
intervention	B-C0184661
using	O
human	B-C0086418
amniotic	B-C0002630
epithelial	B-C0014597
cell	I-C0014597
haec	B-C0014597
in	O
a	O
rat	B-C0034716
model	B-C0026336
of	O
chronic	B-C0024117
obstructive	I-C0024117
pulmonary	I-C0024117
disease	I-C0024117
copd	B-C0024117
.	O
	
twenty-four	O
specific	B-C0162470
pathogen-free	I-C0162470
wistar	B-C0034716
rats	I-C0034716
were	O
randomized	B-C0206034
to	O
the	O
control	B-C0009932
,	O
copd	B-C0024117
,	O
and	O
copd	B-C0024117
+	O
haec	B-C0014597
groups	B-C0441833
.	O
	
copd	B-C0024117
was	O
established	O
by	O
intratracheal	B-C1555389
lps	B-C0023810
injection	O
combined	O
with	O
smoke	B-C0037366
fumigation	B-C0016804
over	O
30	O
days	B-C0439228
.	O
	
on	O
the	O
first	O
day	B-C0439228
of	O
model	B-C0026336
establishment	O
rats	B-C0034716
in	O
the	O
aec	B-C0014597
group	B-C0441833
also	O
received	O
intratracheal	B-C1555389
instillation	I-C1555389
of	O
500	O
haecs	B-C0014597
isolated	O
from	O
the	O
placenta	B-C0032043
of	O
healthy	B-C3898900
donors	B-C0013018
.	O
	
the	O
mean	B-C1444754
linear	I-C1444754
intercept	I-C1444754
mli	B-C1444754
and	O
mean	B-C0237753
alveolar	I-C0237753
number	I-C0237753
man	B-C0237753
were	O
used	O
to	O
assess	O
the	O
degree	O
of	O
lung	B-C0034067
emphysema	I-C0034067
.	O
	
il-8	B-C0079633
was	O
measured	O
using	O
a	O
radioimmunoassay	B-C0034580
,	O
surfactant	B-C0084692
protein	I-C0084692
d	I-C0084692
sp-d	B-C0084692
was	O
measured	O
by	O
elisa	B-C0014441
,	O
and	O
matrix	B-C0172537
metalloproteinase	I-C0172537
mmp	I-C0172537
and	O
mmp8	B-C0172956
expression	B-C1171362
was	O
assessed	O
by	O
pcr	B-C0032520
.	O
	
smoke	B-C0037366
fumigation	B-C0016804
combined	O
to	O
lps	B-C0023810
injection	O
successfully	O
established	O
a	O
copd	B-C0024117
rat	B-C0034716
model	B-C0026336
with	O
significant	O
emphysema	B-C0034067
and	O
airway	B-C0021368
inflammation	I-C0021368
,	O
elevated	B-C3163633
mli	B-C1444754
and	O
man	B-C0237753
,	O
elevated	B-C3163633
systemic	B-C0205373
and	O
lung	B-C0024109
tissue	B-C0040300
levels	B-C0441889
of	O
il-8	B-C0079633
and	O
sp-d	B-C0084692
p<0	O
,	O
and	O
high	O
expression	B-C1171362
of	O
mmp2	B-C0172537
and	O
mmp8	B-C0172956
.	O
	
rats	B-C0034716
in	O
the	O
copd	B-C0024117
+	O
haec	B-C0014597
group	B-C0441833
exhibited	O
alleviated	B-C0392756
lung	B-C0024109
damage	B-C0010957
,	O
mli	B-C1444754
and	O
man	B-C0237753
p<0	O
,	O
reduced	B-C0392756
systemic	B-C0205373
and	O
lung	B-C0024109
tissue	B-C0040300
levels	B-C0441889
of	O
il-8	B-C0079633
and	O
sp-d	B-C0084692
p<0	O
and	O
mmp2	B-C0172537
and	O
mmp8	B-C0172956
expression	B-C1171362
p<0	O
.	O
	
early	O
intervention	B-C0184661
using	O
haecs	B-C0014597
could	O
delay	O
disease	B-C0242656
progression	I-C0242656
in	O
rats	B-C0034716
with	O
systematic	B-C0220922
identification	B-C0020792
of	O
pharmacological	B-C0007992
targets	B-C1521840
from	O
small-molecule	B-C1328819
phenotypic	B-C0373483
screens	I-C0373483
phenotypic	B-C0031437
drug	B-C0920472
discovery	I-C0920472
offers	O
some	O
advantages	B-C0681074
over	O
target	B-C1521840
-	O
based	B-C1527178
methods	B-C0025663
,	O
mainly	O
because	O
it	O
allows	O
drug	B-C0013227
leads	I-C0013227
to	O
be	O
tested	B-C0039593
in	O
systems	B-C0449913
that	O
more	B-C0205172
closely	B-C3810854
model	B-C0026339
distinct	B-C2963144
disease	B-C0231294
states	I-C0231294
.	O
	
however	O
,	O
a	O
potential	B-C3245505
disadvantage	B-C0205556
is	O
the	O
difficulty	B-C0332218
of	O
linking	B-C2986575
the	O
observed	B-C1441672
phenotype	B-C0031437
to	O
a	O
specific	B-C0205369
cellular	B-C0007634
target	B-C1521840
.	O
	
to	O
address	O
this	O
problem	B-C0033213
,	O
we	O
developed	B-C1527148
depick	B-C0037589
,	O
a	O
computational	B-C1880157
target	O
de-convolution	B-C1707643
tool	B-C2827396
to	O
determine	B-C1148554
targets	B-C1521840
specifically	B-C0205369
linked	B-C2986575
to	O
small-molecule	B-C1328819
phenotypic	B-C0373483
screens	I-C0373483
.	O
	
we	O
applied	B-C1632850
depick	B-C0037589
to	O
eight	O
publicly	B-C0678367
available	O
screens	B-C0302765
and	O
predicted	B-C0681842
59	O
drug	B-C0013227
target	B-C1521840
-	O
phenotype	B-C0031437
associations	B-C0439849
.	O
	
in	O
addition	O
to	O
literature	B-C0023866
-	O
based	B-C1527178
evidence	B-C3887511
for	O
our	O
predictions	B-C0681842
,	O
we	O
provide	B-C1999230
experimental	B-C1517586
support	B-C1521721
for	O
seven	O
predicted	B-C0681842
associations	B-C0439849
.	O
	
interestingly	B-C0543488
,	O
our	O
analysis	B-C0936012
led	O
to	O
the	O
discovery	B-C1880355
of	O
a	O
previously	B-C0205156
unrecognized	B-C4288068
connection	B-C0449379
between	O
the	O
wnt	B-C1520113
signaling	I-C1520113
pathway	I-C1520113
and	O
an	O
aromatase	B-C0003805
,	O
cyp19a1	B-C3254086
.	O
	
these	O
results	B-C0683954
demonstrate	B-C0443289
that	O
the	O
depick	B-C0037589
approach	O
can	O
not	O
only	O
accelerate	B-C0521110
target	B-C1521840
de-convolution	B-C1707643
but	O
also	O
aid	B-C1269765
in	O
discovery	B-C1880355
of	O
new	O
functionally	B-C0205245
relevant	B-C2347946
biological	B-C0205460
relationships	B-C0439849
.	O
	
'	O
yarn	B-C1512347
with	O
me'	O
applying	O
clinical	B-C1512347
yarning	I-C1512347
to	O
improve	O
clinician	B-C0871685
-	O
patient	B-C0030705
communication	B-C0009452
in	O
aboriginal	B-C0935542
health	B-C0086388
care	I-C0086388
although	O
successful	O
communication	B-C0009452
is	O
at	O
the	O
heart	O
of	O
the	O
clinical	B-C0009818
consultation	I-C0009818
,	O
communication	B-C0009452
between	O
aboriginal	B-C0935542
patients	B-C0030705
and	O
practitioners	B-C0017319
such	O
as	O
doctors	B-C0031831
,	O
nurses	B-C0028661
and	O
allied	B-C0002122
health	I-C0002122
professionals	I-C0002122
,	O
continues	O
to	O
be	O
problematic	B-C0033213
and	O
is	O
arguably	O
the	O
biggest	O
barrier	O
to	O
the	O
delivery	O
of	O
successful	O
health	B-C0086388
care	I-C0086388
to	O
aboriginal	B-C0935542
people	I-C0935542
.	O
	
this	O
paper	O
presents	O
an	O
overarching	B-C0282574
framework	I-C0282574
for	O
practitioners	B-C0017319
to	O
help	O
them	O
reorientate	O
their	O
communication	B-C0009452
with	O
aboriginal	B-C0935542
patients	B-C0030705
using	O
'	O
clinical	B-C1512347
yarning	I-C1512347
'	O
.	O
	
clinical	B-C1512347
yarning	I-C1512347
is	O
a	O
patient	B-C0030705
-centred	O
approach	O
that	O
marries	O
aboriginal	B-C0935542
cultural	B-C0009452
communication	I-C0009452
preferences	O
with	O
biomedical	B-C1879848
understandings	O
of	O
health	B-C0679215
and	I-C0679215
disease	I-C0679215
.	O
	
clinical	B-C1512347
yarning	I-C1512347
consists	O
of	O
three	O
interrelated	O
areas	O
the	O
social	B-C0728831
yarn	B-C1512347
,	O
in	O
which	O
the	O
practitioner	B-C0017319
aims	O
to	O
find	O
common	O
ground	O
and	O
develop	O
the	O
interpersonal	B-C0021797
relationship	I-C0021797
the	O
diagnostic	B-C0348026
yarn	B-C1512347
,	O
in	O
which	O
the	O
practitioner	B-C0017319
facilitates	O
the	O
patient's	B-C0030705
health	B-C1254370
story	I-C1254370
while	O
interpreting	O
it	O
through	O
a	O
biomedical	B-C1879848
or	O
scientific	B-C0947630
lens	I-C0947630
and	O
the	O
management	O
yarn	B-C1512347
,	O
that	O
employs	B-C1254370
stories	I-C1254370
and	O
metaphors	B-C0302829
as	O
tools	O
for	O
patients	B-C0030705
to	O
help	O
them	O
understand	O
a	O
health	B-C0243095
issue	I-C0243095
so	O
a	O
collaborative	B-C0681804
management	I-C0681804
approach	I-C0681804
can	O
be	O
adopted	O
.	O
	
there	O
is	O
cultural	B-C0220814
and	O
research	B-C0242481
evidence	B-C3887511
that	O
supports	O
this	O
approach	O
.	O
	
clinical	B-C1512347
yarning	I-C1512347
has	O
the	O
potential	O
to	O
improve	O
outcomes	B-C1274040
for	O
patients	B-C0030705
and	O
effect	O
of	O
single-dose	B-C1960417
carbapenem	B-C0006968
exposure	B-C0743284
on	O
transcriptional	B-C0017262
expression	I-C0017262
of	O
blandm-1	B-C3699343
and	O
mexa	B-C0376623
in	O
pseudomonas	B-C0033809
aeruginosa	I-C0033809
the	O
therapeutic	B-C0302350
option	I-C0302350
of	O
a	O
carbapenem	B-C0006968
antibiotic	I-C0006968
is	O
compromised	O
in	O
pseudomonas	B-C0033809
aeruginosa	I-C0033809
owing	O
both	O
to	O
acquired	B-C1155281
and	O
intrinsic	B-C0949669
resistance	I-C0949669
mechanisms	O
.	O
	
in	O
recent	O
years	O
,	O
new	B-C2973511
delhi	I-C2973511
metallo-β-lactamase	I-C2973511
has	O
been	O
the	O
focus	O
as	O
a	O
predominant	O
carbapenem	B-C0949285
resistance	I-C0949285
determinant	I-C0949285
.	O
	
however	O
,	O
it	O
is	O
unclear	O
which	O
of	O
the	O
mechanisms	O
might	O
be	O
adopted	O
by	O
a	O
p	B-C0033809
.	O
	
aeruginosa	I-C0033809
strain	B-C1518614
possessing	O
both	O
blandm-1	B-C3699343
and	O
an	O
overexpressed	B-C0017262
mexab-oprm	B-C0029073
system	O
during	O
carbapenem	B-C0006968
therapy	B-C0338237
.	O
	
this	O
study	O
investigated	O
the	O
interplay	O
of	O
both	O
mechanisms	O
in	O
clinical	B-C1764827
isolates	I-C1764827
of	O
p	B-C0033809
.	O
	
aeruginosa	I-C0033809
when	O
exposed	O
to	O
meropenem	B-C0066005
.	O
	
five	O
strains	B-C1518614
were	O
used	O
i	O
strain	B-C0017262
overexpressing	I-C0017262
mexab-oprm	B-C0029073
but	O
with	O
no	B-C0332197
blandm-1	B-C3699343
ii	O
strain	O
harbouring	O
blandm-1	B-C3699343
but	O
expressing	B-C0017262
mexab-oprm	B-C0029073
at	O
basal	O
level	O
iii	O
strain	B-C1518614
possessing	O
blandm-1	B-C3699343
and	O
overexpressing	B-C0017262
mexab-oprm	B-C0029073
iv	O
p	B-C4164297
.	O
	
aeruginosa	I-C4164297
pao1	I-C4164297
and	O
v	O
p	B-C4164297
.	O
	
aeruginosa	I-C4164297
k2733-pao1	I-C4164297
δmexab-oprm	B-C0029073
δmexcd-oprj	B-C0029073
δmexef-oprn	B-C0029073
δmexxy-oprm	B-C0029073
into	O
which	O
blandm-1	B-C3699343
was	O
cloned	B-C0598888
.	O
	
strains	B-C1518614
were	O
incubated	O
in	O
luria-bertani	B-C2919900
broth	I-C2919900
with	O
and	O
without	O
1μg/ml	O
meropenem	B-C0066005
.	O
	
total	B-C4086963
rna	I-C4086963
was	O
isolated	O
at	O
45-min	O
intervals	O
and	O
was	O
immediately	O
reverse	B-C0035380
transcribed	I-C0035380
to	O
cdna	B-C0006556
.	O
	
this	O
was	O
repeated	O
for	O
6h	O
.	O
	
quantitative	B-C3179034
real-time	I-C3179034
pcr	I-C3179034
was	O
performed	O
for	O
both	O
resistance	B-C1517585
mechanisms	I-C1517585
.	O
	
meropenem	B-C0066005
exposure	B-C0743284
did	O
not	O
significantly	O
elevate	B-C0040649
transcription	I-C0040649
of	O
either	O
the	O
blandm-1	B-C3699343
or	O
mexa	B-C0376623
gene	I-C0376623
.	O
	
however	O
,	O
an	O
interesting	O
finding	O
was	O
that	O
upon	O
single-dose	B-C1960417
exposure	B-C0743284
to	I-C0743284
carbapenem	I-C0743284
,	O
the	O
efflux	B-C3824504
pump	I-C3824504
system	I-C3824504
played	O
a	O
major	O
role	B-C0220921
in	I-C0220921
bacterial	I-C0220921
survival	I-C0220921
compared	O
with	O
ndm-1	B-C2973511
.	O
	
this	O
study	O
gives	O
an	O
insight	O
into	O
the	O
bacterial	B-C0683154
response	I-C0683154
to	I-C0683154
carbapenem	I-C0683154
antibiotic	I-C0683154
when	O
two	O
different	O
resistance	B-C1517585
mechanisms	I-C1517585
coexist	O
.	O
	
this	O
type	O
of	O
study	O
would	O
be	O
helpful	O
in	O
designing	O
future	O
inducible	B-C0205263
expression	B-C0017262
of	O
both	O
ermb	B-C0017337
and	O
ermt	B-C0017337
conferred	O
high	B-C0205250
macrolide	B-C3160879
resistance	I-C3160879
in	O
streptococcus	B-C1459658
gallolyticus	I-C1459658
subsp	I-C1459658
.	O
	
pasteurianus	I-C1459658
isolates	B-C1518614
in	O
china	B-C0008115
streptococcus	B-C1459658
gallolyticus	I-C1459658
subsp	I-C1459658
.	O
	
pasteurianus	I-C1459658
is	O
an	O
under-recognized	O
pathogen	B-C0450254
and	O
zoonotic	B-C1690490
agent	I-C1690490
causing	O
opportunistic	B-C0029118
infections	I-C0029118
in	O
humans	B-C0086418
.	O
	
despite	O
increasing	O
recognition	B-C0205396
of	O
this	O
subspecies	B-C1459658
as	O
a	O
cause	O
for	O
human	B-C0086418
infectious	B-C0004623
