when	O
compared	B-MED
to	O
infants	B-MED
without	O
cld	B-MED
.	O
	
infants	B-MED
with	O
hie	B-MED
have	O
reduced	O
rotational	B-MED
mechanics	B-MED
.	O
	
preterm	B-MED
infants	I-MED
at	O
36	O
weeks	B-MED
pma	B-MED
have	O
comparable	B-MED
measurements	B-MED
of	O
twist	B-MED
to	O
term	B-MED
infants	I-MED
.	O
	
this	O
is	O
achieved	O
by	O
predominant	O
basal	B-MED
rather	O
than	O
apical	O
rotation	O
.	O
	
infants	O
with	O
cld	O
have	O
increased	O
apical	O
rotation	B-MED
comparing	B-MED
the	O
effects	B-MED
of	I-MED
different	B-MED
dynamic	B-MED
sitting	I-MED
strategies	I-MED
in	O
wheelchair	B-MED
seating	I-MED
on	O
lumbar-pelvic	B-MED
angle	I-MED
prolonged	B-MED
static	B-MED
sitting	I-MED
in	O
a	O
wheelchair	B-MED
is	O
associated	B-MED
with	I-MED
an	O
increased	B-MED
risk	B-MED
of	O
lower	B-MED
back	I-MED
pain	I-MED
.	O
	
the	O
wheelchair	B-MED
seating	I-MED
system	I-MED
is	O
a	O
key	B-MED
factor	I-MED
of	O
this	O
risk	B-MED
because	O
it	O
affects	O
spinal	B-MED
loading	B-MED
in	O
the	O
sitting	B-MED
position	I-MED
.	O
	
in	O
this	O
study	B-MED
,	O
7	O
dynamic	B-MED
sitting	I-MED
strategies	I-MED
dsss	B-MED
are	O
examined	B-MED
lumbar	B-MED
prominent	I-MED
dynamic	I-MED
sitting	I-MED
lpds	B-MED
,	O
back	B-MED
reclined	I-MED
dynamic	I-MED
sitting	I-MED
brds	B-MED
,	O
femur	B-MED
upward	I-MED
dynamic	I-MED
sitting	I-MED
fuds	B-MED
,	O
lumbar	B-MED
prominent	I-MED
with	I-MED
back	I-MED
reclined	I-MED
dynamic	I-MED
sitting	I-MED
lbds	B-MED
,	O
lumbar	B-MED
prominent	I-MED
with	I-MED
femur	I-MED
upward	I-MED
dynamic	I-MED
sitting	I-MED
lfds	B-MED
,	O
back	B-MED
reclined	I-MED
with	I-MED
femur	I-MED
upward	I-MED
dynamic	I-MED
sitting	I-MED
bfds	B-MED
,	O
and	O
lumbar	B-MED
prominent	I-MED
with	I-MED
back	I-MED
reclined	I-MED
with	I-MED
femur	I-MED
upward	I-MED
dynamic	I-MED
sitting	I-MED
lbfds	B-MED
.	O
	
the	O
objective	B-MED
of	O
this	O
study	B-MED
was	O
to	O
analyze	B-MED
the	O
biomechanical	B-MED
effects	B-MED
of	I-MED
these	O
sitting	B-MED
strategies	I-MED
on	O
lumbar-pelvic	B-MED
angles	I-MED
.	O
	
twenty	O
able-bodied	B-MED
participants	B-MED
were	O
recruited	B-MED
for	O
the	O
study	B-MED
.	O
	
all	O
participants	B-MED
performed	B-MED
lpds	B-MED
,	O
brds	B-MED
,	O
fuds	B-MED
,	O
lbds	B-MED
,	O
lfds	B-MED
,	O
bfds	B-MED
,	O
and	O
lbfds	B-MED
in	O
a	O
random	B-MED
order	B-MED
.	O
	
all	O
lumbar-pelvic	B-MED
angle	I-MED
parameters	B-MED
,	O
including	O
the	O
static	B-MED
lumbar	B-MED
angle	I-MED
,	O
static	B-MED
pelvic	B-MED
angle	I-MED
,	O
lumbar	B-MED
range	I-MED
of	I-MED
motion	I-MED
,	O
and	O
pelvic	B-MED
range	I-MED
of	I-MED
motion	I-MED
were	O
measured	B-MED
and	O
compared	B-MED
.	O
	
results	B-MED
show	O
that	O
lbds	B-MED
and	O
lbfds	B-MED
enabled	B-MED
the	O
most	O
beneficial	B-MED
lumbar	B-MED
movements	I-MED
,	O
although	O
the	O
difference	B-MED
between	O
the	O
2	O
strategies	B-MED
was	O
nonsignificant	B-MED
.	O
	
brds	B-MED
and	O
bfds	B-MED
enabled	B-MED
the	O
most	O
beneficial	B-MED
pelvic	B-MED
movements	I-MED
,	O
although	O
the	O
difference	B-MED
between	O
the	O
2	O
strategies	B-MED
was	O
nonsignificant	B-MED
.	O
	
among	O
all	O
the	O
upright	O
dsss	B-MED
,	O
lpds	B-MED
and	O
lfds	B-MED
enabled	B-MED
the	O
most	O
beneficial	B-MED
lumbar	B-MED
and	O
pelvic	B-MED
movements	I-MED
,	O
although	O
no	B-MED
significant	I-MED
difference	B-MED
was	O
observed	B-MED
between	O
these	O
2	O
strategies	B-MED
.	O
	
we	O
identified	B-MED
the	O
effects	B-MED
and	O
differences	B-MED
among	O
7	O
dsss	B-MED
on	O
lumbar-pelvic	B-MED
angles	I-MED
.	O
	
wheelchair	B-MED
users	I-MED
can	O
choose	B-MED
the	O
most	O
suitable	B-MED
dss	B-MED
that	O
meets	B-MED
their	O
needs	B-MED
.	O
	
these	O
findings	B-MED
may	O
serve	O
as	O
a	O
reference	B-MED
for	O
practicing	B-MED
physicians	I-MED
or	O
wheelchair	B-MED
users	I-MED
to	O
choose	B-MED
an	O
appropriate	B-MED
dynamic	O
wheelchair	B-MED
seating	I-MED
source	O
apportionment	O
and	O
heavy	B-MED
metal	I-MED
health	B-MED
risk	I-MED
hmhr	B-MED
quantification	B-MED
from	O
sources	B-MED
in	O
a	O
southern	B-MED
city	B-MED
in	O
china	B-MED
,	O
using	O
an	O
me2	B-MED
-	O
hmhr	B-MED
model	B-MED
heavy	B-MED
metals	I-MED
cr	B-MED
,	O
co	B-MED
,	O
ni	B-MED
,	O
as	B-MED
,	O
cd	B-MED
,	O
and	O
pb	B-MED
can	O
be	O
bound	O
to	O
pm	B-MED
adversely	B-MED
affecting	I-MED
human	B-MED
health	B-MED
.	O
	
quantifying	O
the	O
source	B-MED
impacts	O
on	O
heavy	B-MED
metals	I-MED
can	O
provide	O
source	B-MED
-	O
specific	B-MED
estimates	O
of	O
the	O
heavy	B-MED
metal	I-MED
health	B-MED
risk	I-MED
hmhr	B-MED
to	O
guide	O
effective	B-MED
development	O
of	O
strategies	O
to	O
reduce	O
such	O
risks	B-MED
from	O
exposure	B-MED
to	I-MED
heavy	B-MED
metals	I-MED
in	O
pm2.5	B-MED
particulate	B-MED
matter	I-MED
pm	B-MED
with	O
aerodynamic	B-MED
diameter	I-MED
less	O
than	O
or	O
equal	O
to	O
2.5	O
μm	O
.	O
	
in	O
this	O
study	O
,	O
a	O
method	O
combining	O
multilinear	B-MED
engine	I-MED
2	I-MED
me2	B-MED
and	O
a	O
risk	B-MED
assessment	I-MED
model	B-MED
is	O
developed	O
to	O
more	O
effectively	O
quantify	B-MED
source	B-MED
contributions	B-MED
to	O
hmhr	B-MED
,	O
including	O
heavy	B-MED
metal	I-MED
non-cancer	B-MED
risk	I-MED
non-hmcr	B-MED
and	O
cancer	B-MED
risk	I-MED
hmcr	B-MED
.	O
	
the	O
combined	O
model	B-MED
called	O
me2-hmhr	B-MED
has	O
two	O
steps	O
step1	O
,	O
source	B-MED
contributions	B-MED
to	O
heavy	B-MED
metals	I-MED
are	O
estimated	O
by	O
employing	O
the	O
me2	B-MED
model	B-MED
step2	O
,	O
the	O
source	B-MED
contributions	B-MED
in	O
step	O
1	O
are	O
introduced	O
into	O
the	O
risk	B-MED
assessment	I-MED
model	B-MED
to	O
calculate	O
the	O
source	B-MED
contributions	B-MED
to	O
hmhr	B-MED
.	O
	
the	O
approach	O
was	O
applied	O
to	O
huzou	B-MED
,	O
china	B-MED
and	O
five	O
significant	O
sources	B-MED
were	O
identified	O
.	O
	
soil	B-MED
dust	B-MED
is	O
the	O
largest	O
source	B-MED
of	O
non-hmcr	B-MED
.	O
	
for	O
hmcr	B-MED
,	O
the	O
source	B-MED
contributions	B-MED
of	O
soil	B-MED
dust	B-MED
,	O
coal	B-MED
combustion	B-MED
,	O
cement	B-MED
dust	I-MED
,	O
vehicle	O
,	O
and	O
secondary	O
sources	O
are	O
1.0	O
10	O
,	O
3.7	O
10	O
,	O
2.7	O
10	O
,	O
1.6	O
10	O
and	O
1.9	O
10	O
,	O
respectively	O
.	O
	
the	O
soil	O
dust	B-MED
is	O
the	O
largest	O
contributor	O
to	O
hmcr	O
,	O
being	O
driven	O
by	O
the	O
high	O
impact	O
of	O
soil	O
dust	O
on	O
pm2.5	O
and	O
the	O
abundance	O
of	O
heavy	O
metals	O
in	O
soil	O
dust	B-MED
aspirin	B-MED
suppresses	B-MED
growth	B-MED
in	O
pi3k	B-MED
-	O
mutant	B-MED
breast	B-MED
cancer	I-MED
by	O
activating	B-MED
ampk	B-MED
and	O
inhibiting	B-MED
mtorc1	B-MED
signaling	O
despite	O
the	O
high	O
incidence	B-MED
of	O
oncogenic	B-MED
mutations	B-MED
in	O
pik3ca	B-MED
,	O
the	O
gene	B-MED
encoding	I-MED
the	O
catalytic	B-MED
subunit	I-MED
of	O
pi3k	B-MED
,	O
pi3k	B-MED
inhibitors	B-MED
have	O
yielded	O
little	O
clinical	B-MED
benefit	I-MED
for	O
breast	B-MED
cancer	I-MED
patients	B-MED
.	O
	
recent	B-MED
epidemiologic	B-MED
studies	I-MED
have	O
suggested	B-MED
a	O
therapeutic	B-MED
benefit	B-MED
from	O
aspirin	B-MED
intake	O
in	O
cancers	B-MED
harboring	O
oncogenic	B-MED
pik3ca	I-MED
here	O
,	O
we	O
show	O
that	O
mutant	B-MED
pik3ca	B-MED
-	O
expressing	B-MED
breast	B-MED
cancer	I-MED
cells	I-MED
have	O
greater	O
sensitivity	B-MED
to	O
aspirin	B-MED
-mediated	O
growth	B-MED
suppression	B-MED
than	O
their	O
wild-type	B-MED
counterparts	O
.	O
	
aspirin	B-MED
decreased	B-MED
viability	B-MED
and	O
anchorage-independent	B-MED
growth	I-MED
of	O
mutant	B-MED
pik3ca	B-MED
breast	B-MED
cancer	I-MED
cells	I-MED
independently	B-MED
of	O
its	O
effects	B-MED
on	O
cox-2	B-MED
and	O
nf-κb	B-MED
.	O
	
we	O
ascribed	O
the	O
effects	B-MED
of	I-MED
aspirin	B-MED
to	O
amp-activated	B-MED
protein	I-MED
kinase	I-MED
ampk	B-MED
activation	B-MED
,	O
mtorc1	B-MED
inhibition	B-MED
,	O
and	O
autophagy	B-MED
induction	O
.	O
	
in	O
vivo	O
,	O
oncogenic	B-MED
pik3ca	B-MED
-driven	O
mouse	B-MED
mammary	B-MED
tumors	I-MED
treated	B-MED
daily	O
with	O
aspirin	B-MED
resulted	O
in	O
decreased	B-MED
tumor	B-MED
growth	I-MED
kinetics	B-MED
,	O
whereas	O
combination	B-MED
therapy	B-MED
of	O
aspirin	B-MED
and	O
a	O
pi3k	B-MED
inhibitor	B-MED
further	O
attenuated	B-MED
tumor	B-MED
growth	I-MED
.	O
	
our	O
study	O
supports	O
the	O
evaluation	B-MED
of	O
aspirin	B-MED
and	O
pi3k	B-MED
pathway	O
inhibitors	B-MED
as	O
a	O
combination	B-MED
therapy	B-MED
for	O
targeting	B-MED
breast	B-MED
cancer	I-MED
.	O
	
prevalence	B-MED
of	O
psychiatric	B-MED
disorders	I-MED
among	O
female	B-MED
juvenile	B-MED
offenders	I-MED
inmates	B-MED
of	O
juvenile	B-MED
developmental	I-MED
centers	I-MED
are	O
the	O
special	B-MED
group	B-MED
of	O
youth	B-MED
population	B-MED
who	O
are	O
in	O
conflict	B-MED
with	O
law	B-MED
.	O
	
they	O
are	O
vulnerable	B-MED
to	O
psychiatric	B-MED
illness	I-MED
.	O
	
the	O
objective	B-MED
of	O
this	O
study	B-MED
was	O
to	O
see	O
the	O
prevalence	B-MED
and	O
type	B-MED
of	O
psychiatric	B-MED
disorders	I-MED
in	O
institutionalized	B-MED
female	B-MED
juvenile	B-MED
offenders	I-MED
and	O
non-offenders	B-MED
of	O
same	B-MED
age	B-MED
,	O
sex	B-MED
and	O
socioeconomic	B-MED
group	I-MED
in	O
the	O
community	B-MED
.	O
	
the	O
association	B-MED
of	O
mental	B-MED
disorders	I-MED
was	O
examined	B-MED
in	O
43	O
female	B-MED
inmates	B-MED
of	O
juvenile	B-MED
development	I-MED
centers	I-MED
and	O
43	O
randomly	B-MED
selected	B-MED
comparison	B-MED
subjects	B-MED
in	O
community	B-MED
.	O
	
one	B-MED
stage-structured	I-MED
assessment	I-MED
of	O
psychopathology	B-MED
was	O
carried	O
out	O
by	O
using	O
a	O
structured	B-MED
and	O
valid	B-MED
bangla	B-MED
version	B-MED
of	O
the	O
development	B-MED
and	I-MED
well-being	I-MED
assessment	I-MED
dawba	B-MED
.	O
	
development	B-MED
and	I-MED
well-being	I-MED
assessment	I-MED
generated	O
psychiatric	B-MED
diagnosis	B-MED
was	O
assigned	O
based	O
on	O
icd-10	B-MED
diagnostic	B-MED
criteria	I-MED
for	O
research	B-MED
.	O
	
the	O
result	B-MED
revealed	B-MED
that	O
,	O
of	O
those	O
who	O
were	O
in	O
conflict	B-MED
with	O
law	B-MED
,	O
93%	O
had	O
mental	B-MED
disorder	I-MED
,	O
whereas	O
14%	O
of	O
non-offenders	B-MED
had	O
psychiatric	B-MED
disorder	I-MED
.	O
	
among	O
the	O
offenders	B-MED
with	O
psychiatric	B-MED
disorders	I-MED
,	O
most	O
of	O
them	O
32.6	O
suffered	O
from	O
major	B-MED
depressive	I-MED
disorder	I-MED
mdd	B-MED
,	O
followed	O
by	O
combined	B-MED
mdd	B-MED
post	B-MED
traumatic	I-MED
stress	I-MED
disorder	I-MED
ptsd	B-MED
.	O
	
on	O
the	O
other	O
hand	O
,	O
among	O
the	O
non-offenders	B-MED
with	O
psychiatric	B-MED
disorder	I-MED
9.3	O
suffered	O
from	O
mdd	B-MED
.	O
	
it	O
can	O
be	O
concluded	B-MED
that	O
considerable	B-MED
psychiatric	B-MED
disorders	I-MED
are	O
prevalent	B-MED
among	O
the	O
female	B-MED
juvenile	B-MED
offenders	I-MED
with	O
comparison	B-MED
to	O
non-offenders	B-MED
.	O
	
broad	B-MED
-based	O
replication	B-MED
study	I-MED
could	O
confirm	B-MED
these	O
association	B-MED
between	O
neutrophil	B-MED
-to-	O
lymphocyte	B-MED
ratio	B-MED
and	O
differentiated	B-MED
thyroid	I-MED
cancer	I-MED
a	O
meta-analysis	B-MED
the	O
association	B-MED
between	O
neutrophil	B-MED
-to-	O
lymphocyte	B-MED
ratio	B-MED
nlr	B-MED
and	O
differentiated	B-MED
thyroid	I-MED
cancer	I-MED
dtc	B-MED
is	O
undecided	O
.	O
	
to	O
rectify	O
this	O
question	O
,	O
we	O
conducted	B-MED
a	O
systematic	B-MED
meta-analysis	B-MED
based	O
on	O
7	O
prospective	B-MED
cohort	I-MED
studies	I-MED
published	B-MED
between	O
2013	O
and	O
2015	O
,	O
comprising	O
7349	O
patients	B-MED
.	O
	
six	O
of	O
these	O
cohorts	B-MED
included	O
pretreatment	B-MED
baseline	B-MED
nlr	B-MED
data	B-MED
for	O
patients	B-MED
with	O
thyroid	B-MED
nodules	I-MED
.	O
	
the	O
meta-analysis	B-MED
of	O
these	O
6	O
cohorts	B-MED
showed	O
that	O
the	O
nlr	B-MED
of	O
patients	B-MED
with	O
dtc	B-MED
4617	O
cases	B-MED
was	O
statistically	B-MED
similar	O
to	O
patients	B-MED
with	O
benign	B-MED
nodules	I-MED
only	O
1666	O
cases	B-MED
,	O
with	O
a	O
mean	O
difference	O
md	O
of	O
0.19	O
95%	O
ci	B-MED
-0	O
to	O
0.46	O
i	O
=	O
93%	O
p	B-MED
<	O
0.001	O
.	O
	
no	O
significant	O
difference	O
in	O
nlr	B-MED
was	O
found	O
between	O
patients	B-MED
with	O
dtc	B-MED
and	O
patients	B-MED
with	O
benign	B-MED
nodules	I-MED
.	O
	
two	O
studies	B-MED
addressed	O
an	O
association	B-MED
between	O
nlr	B-MED
and	O
papillary	B-MED
thyroid	I-MED
carcinoma	I-MED
in	O
patients	B-MED
stratified	B-MED
by	O
age	B-MED
<45	O
and	O
45	O
years	B-MED
496	O
and	O
891	O
cases	B-MED
,	O
respectively	O
the	O
pooled	O
md	O
was	O
0.09	O
95%	O
ci	B-MED
-0	O
to	O
0.55	O
i	O
=	O
92.2	O
,	O
p	B-MED
<	O
0.001	O
.	O
	
an	O
elevated	B-MED
nlr	B-MED
seems	O
not	O
a	O
reliable	B-MED
indicator	B-MED
of	O
progressing	B-MED
dtc	B-MED
in	O
patients	B-MED
with	O
goiters	B-MED
,	O
and	O
there	O
was	O
no	O
difference	O
in	O
nlr	B-MED
between	O
patients	B-MED
aged	B-MED
<45	O
years	B-MED
and	O
those	O
aged	B-MED
45	O
years	B-MED
.	O
	
well-designed	O
and	O
large-scale	O
investigations	B-MED
are	O
warranted	O
to	O
understand	O
the	O
value	O
of	O
nlr	B-MED
in	O
the	O
prognosis	B-MED
of	O
transcriptomic	B-MED
insights	O
into	O
the	O
allelopathic	B-MED
effects	B-MED
of	I-MED
the	O
garlic	B-MED
allelochemical	B-MED
diallyl	B-MED
disulfide	I-MED
on	O
tomato	B-MED
roots	B-MED
garlic	B-MED
is	O
an	O
allelopathic	B-MED
crop	B-MED
that	O
can	O
alleviate	O
the	O
obstacles	O
to	O
continuous	B-MED
cropping	B-MED
of	O
vegetable	B-MED
crops	I-MED
.	O
	
diallyl	B-MED
disulfide	I-MED
dads	B-MED
,	O
one	O
of	O
the	O
most	O
important	O
allelochemicals	B-MED
in	O
garlic	B-MED
,	O
promotes	B-MED
tomato	B-MED
root	B-MED
growth	I-MED
.	O
	
therefore	O
,	O
the	O
global	B-MED
transcriptome	B-MED
profiles	B-MED
of	O
dads	B-MED
-	O
treated	B-MED
tomato	B-MED
roots	B-MED
over	O
time	O
were	O
investigated	B-MED
to	O
reveal	O
the	O
potential	B-MED
growth-promoting	B-MED
mechanisms	I-MED
.	O
	
we	O
detected	B-MED
1828	O
,	O
1296	O
and	O
1190	O
differentially	B-MED
expressed	I-MED
genes	B-MED
degs	B-MED
in	O
the	O
4	O
,	O
24	O
and	O
48	O
h	O
samples	O
,	O
respectively	O
.	O
	
most	O
degs	B-MED
involved	O
in	O
assimilatory	B-MED
sulfate	I-MED
reduction	I-MED
and	O
glutathione	B-MED
metabolism	I-MED
were	O
up-regulated	B-MED
after	O
short-term	B-MED
4	O
h	O
dads	B-MED
treatment	B-MED
.	O
	
in	O
addition	O
,	O
increased	B-MED
activity	I-MED
of	I-MED
defensive	I-MED
enzymes	I-MED
and	O
up-regulation	B-MED
of	O
six	O
peroxidase	B-MED
genes	I-MED
were	O
observed	B-MED
,	O
suggesting	O
that	O
dads	B-MED
could	O
induce	B-MED
tomato	B-MED
resistance	B-MED
.	O
	
in	O
plant-pathogen	B-MED
interactions	I-MED
,	O
degs	B-MED
related	O
to	O
calcium	B-MED
signaling	I-MED
were	O
primarily	O
inhibited	B-MED
,	O
while	O
those	O
encoding	B-MED
pathogenesis-related	B-MED
proteins	I-MED
were	O
primarily	O
up-regulated	B-MED
.	O
	
although	O
plant	B-MED
hormone	B-MED
synthesis	I-MED
and	O
signal	B-MED
transduction	I-MED
were	O
both	O
significantly	B-MED
affected	I-MED
by	O
dads	B-MED
,	O
the	O
expression	B-MED
trends	B-MED
of	O
the	O
genes	B-MED
in	O
these	O
two	O
pathways	B-MED
were	O
conflicting	O
.	O
	
this	O
research	B-MED
provides	O
comprehensive	B-MED
information	B-MED
concerning	O
the	O
changes	B-MED
in	O
the	O
tomato	B-MED
root	B-MED
transcriptome	B-MED
affected	B-MED
by	O
dads	B-MED
and	O
may	O
help	O
direct	O
further	O
studies	B-MED
on	O
dads	B-MED
-	O
responsive	B-MED
genes	B-MED
to	O
enhance	B-MED
the	O
current	B-MED
understanding	O
of	O
the	O
mechanisms	B-MED
by	O
which	O
dads	B-MED
alleviates	O
the	O
obstacles	O
to	O
continuous	B-MED
cropping	B-MED
.	O
	
mitotic	B-MED
phosphotyrosine	B-MED
network	B-MED
analysis	I-MED
reveals	O
that	O
tyrosine	B-MED
phosphorylation	I-MED
regulates	O
polo-like	B-MED
kinase	I-MED
1	I-MED
plk1	B-MED
tyrosine	B-MED
phosphorylation	I-MED
is	O
closely	O
associated	B-MED
with	I-MED
cell	B-MED
proliferation	I-MED
.	O
	
during	O
the	O
cell	B-MED
cycle	I-MED
,	O
serine	B-MED
and	I-MED
threonine	I-MED
phosphorylation	I-MED
plays	O
the	O
leading	O
role	O
,	O
and	O
such	O
phosphorylation	B-MED
events	O
are	O
most	O
dynamic	B-MED
during	O
the	O
mitotic	B-MED
phase	I-MED
of	O
the	O
cell	B-MED
cycle	I-MED
.	O
	
however	O
,	O
mitotic	B-MED
phosphotyrosine	B-MED
is	O
not	O
well	O
characterized	O
.	O
	
although	O
a	O
few	O
functionally	B-MED
-	O
relevant	B-MED
mitotic	B-MED
phosphotyrosine	B-MED
sites	B-MED
have	O
been	O
characterized	B-MED
,	O
evidence	O
suggests	O
that	O
this	O
modification	B-MED
may	O
be	O
more	O
prevalent	B-MED
than	O
previously	O
appreciated	O
.	O
	
here	O
,	O
we	O
examined	B-MED
tyrosine	B-MED
phosphorylation	I-MED
in	O
mitotic	B-MED
human	I-MED
cells	I-MED
including	O
those	O
on	O
spindle-associated	B-MED
proteins	I-MED
database	B-MED
mining	I-MED
confirmed	O
2000	O
mitotic	B-MED
phosphotyrosine	B-MED
sites	B-MED
,	O
and	O
network	B-MED
analysis	I-MED
revealed	O
a	O
number	O
of	O
subnetworks	O
that	O
were	O
enriched	O
in	O
tyrosine-phosphorylated	B-MED
proteins	I-MED
,	O
including	O
components	O
of	O
the	O
kinetochore	B-MED
or	O
spindle	B-MED
and	O
src	B-MED
family	I-MED
kinases	I-MED
.	O
	
we	O
identified	O
polo-like	B-MED
kinase	I-MED
1	I-MED
plk1	B-MED
,	O
a	O
major	O
signaling	B-MED
hub	O
in	O
the	O
spindle	B-MED
subnetwork	B-MED
,	O
as	O
phosphorylated	B-MED
at	O
the	O
conserved	O
tyr	B-MED
in	O
the	O
kinase	B-MED
domain	I-MED
.	O
	
substitution	B-MED
of	O
tyr	B-MED
with	O
a	O
phosphomimetic	B-MED
residue	I-MED
eliminated	O
plk1	B-MED
activity	B-MED
in	B-MED
vitro	I-MED
and	O
in	O
cells	B-MED
.	O
	
further	O
analysis	B-MED
showed	O
that	O
tyr	B-MED
phosphorylation	B-MED
reduced	O
the	O
phosphorylation	B-MED
of	I-MED
thr	I-MED
in	O
the	O
activation	B-MED
loop	I-MED
,	O
a	O
phosphorylation	B-MED
event	O
necessary	O
for	O
plk1	B-MED
activity	B-MED
.	O
	
our	O
data	O
indicate	O
that	O
mitotic	B-MED
tyrosine	B-MED
phosphorylation	I-MED
regulated	O
a	O
key	O
serine/threonine	B-MED
kinase	I-MED
hub	O
in	O
mitotic	B-MED
cells	I-MED
and	O
suggested	O
that	O
spatially	O
separating	O
tyrosine	B-MED
phosphorylation	I-MED
events	O
can	O
reveal	O
previously	O
unrecognized	B-MED
regulatory	B-MED
events	I-MED
and	O
complexes	B-MED
associated	O
with	O
specific	O
structures	B-MED
of	O
the	O
cell	B-MED
cycle	I-MED
.	O
	
divided	B-MED
and	O
sliding	B-MED
superficial	B-MED
temporal	I-MED
artery	I-MED
flap	B-MED
for	O
primary	B-MED
donor-site	B-MED
closure	B-MED
superficial	B-MED
temporal	I-MED
artery	I-MED
sta	B-MED
flaps	B-MED
are	O
often	O
used	O
for	O
reconstruction	B-MED
of	O
hair-bearing	B-MED
areas	I-MED
.	O
	
however	O
,	O
primary	B-MED
closure	I-MED
of	O
the	O
donor	B-MED
site	I-MED
is	O
not	O
easy	O
when	O
the	O
size	B-MED
of	O
the	O
necessary	O
skin	B-MED
island	I-MED
is	O
relatively	O
large	B-MED
.	O
	
in	O
such	O
cases	O
,	O
skin	B-MED
grafts	I-MED
are	O
needed	O
at	O
the	O
donor	B-MED
site	I-MED
,	O
resulting	O
in	O
baldness	B-MED
.	O
	
we	O
have	O
solved	O
this	O
issue	O
by	O
applying	O
the	O
divided	B-MED
and	O
sliding	B-MED
flap	B-MED
technique	B-MED
,	O
which	O
was	O
first	O
reported	O
for	O
primary	B-MED
donor-site	I-MED
closure	I-MED
of	O
a	O
latissimus	B-MED
dorsi	I-MED
musculocutaneous	I-MED
flap	B-MED
.	O
	
we	O
applied	O
this	O
technique	B-MED
to	O
the	O
hair-bearing	B-MED
sta	I-MED
flap	B-MED
,	O
where	O
primary	B-MED
donor-site	I-MED
closure	I-MED
is	O
extremely	O
beneficial	O
for	O
preventing	B-MED
baldness	B-MED
consequent	O
to	O
skin	B-MED
grafting	I-MED
.	O
	
the	O
sta	B-MED
flap	B-MED
was	O
divided	B-MED
into	O
3	O
,	O
and	O
creation	B-MED
of	O
large	O
flap	B-MED
was	O
possible	O
.	O
	
therefore	O
,	O
we	O
concluded	O
that	O
the	O
divided	B-MED
and	O
sliding	B-MED
sta	B-MED
flap	B-MED
could	O
at	O
least	O
partially	O
solve	O
the	O
donor-site	B-MED
problem	B-MED
.	O
	
although	O
further	O
investigation	B-MED
is	O
necessary	O
to	O
validate	B-MED
the	O
maximum	B-MED
possible	B-MED
flap	B-MED
size	B-MED
,	O
this	O
technique	B-MED
may	O
be	O
applicable	O
to	O
at	O
least	O
small	B-MED
defects	B-MED
that	O
are	O
common	O
after	O
skin	B-MED
cancer	I-MED
ablation	B-MED
or	O
influence	B-MED
of	O
surface	B-MED
properties	I-MED
on	O
adhesion	B-MED
forces	I-MED
and	O
attachment	B-MED
of	O
streptococcus	B-MED
mutans	I-MED
to	O
zirconia	B-MED
in	B-MED
vitro	I-MED
zirconia	B-MED
is	O
becoming	O
a	O
prevalent	B-MED
material	I-MED
in	O
dentistry	B-MED
.	O
	
however	O
,	O
any	O
foreign	B-MED
bodies	I-MED
inserted	B-MED
may	O
provide	O
new	O
niches	O
for	O
the	O
bacteria	B-MED
in	O
oral	B-MED
cavity	I-MED
.	O
	
the	O
object	O
of	O
this	O
study	O
was	O
to	O
explore	O
the	O
effect	B-MED
of	O
surface	B-MED
properties	I-MED
including	O
surface	B-MED
roughness	I-MED
and	O
hydrophobicity	B-MED
on	O
the	O
adhesion	B-MED
and	O
biofilm	B-MED
formation	I-MED
of	O
streptococcus	B-MED
mutans	I-MED
s	B-MED
.	O
	
mutans	I-MED
to	O
zirconia	B-MED
.	O
	
atomic	B-MED
force	I-MED
microscopy	I-MED
was	O
employed	O
to	O
determine	O
the	O
zirconia	B-MED
surface	B-MED
morphology	B-MED
and	O
the	O
adhesion	B-MED
forces	I-MED
between	O
the	O
s	B-MED
.	O
	
mutans	I-MED
and	O
zirconia	B-MED
.	O
	
the	O
results	B-MED
showed	O
that	O
the	O
surface	B-MED
roughness	I-MED
was	O
nanoscale	B-MED
and	O
significantly	O
different	B-MED
among	O
tested	B-MED
groups	I-MED
p	O
<	O
0.05	O
coarse	B-MED
23.94	O
2.52	O
nm	O
>	O
medium	B-MED
17.00	O
3.81	O
nm	O
>	O
fine	B-MED
11.89	O
1.68	O
nm	O
.	O
	
the	O
contact	B-MED
angles	I-MED
of	O
the	O
coarse	B-MED
group	I-MED
were	O
the	O
highest	O
,	O
followed	O
by	O
the	O
medium	B-MED
and	O
the	O
fine	B-MED
groups	I-MED
.	O
	
increasing	O
the	O
surface	B-MED
roughness	I-MED
and	O
hydrophobicity	B-MED
resulted	O
in	O
an	O
increase	O
of	O
adhesion	B-MED
forces	I-MED
and	O
early	O
attachment	B-MED
2	O
h	O
and	O
4	O
h	O
of	O
s	B-MED
.	O
	
mutans	I-MED
on	O
the	O
zirconia	B-MED
but	O
no	O
influence	B-MED
on	O
the	O
further	O
development	B-MED
of	O
biofilm	B-MED
6	O
h	O
h	O
.	O
	
our	O
findings	O
suggest	O
that	O
the	O
surface	B-MED
roughness	I-MED
in	O
nanoscale	B-MED
and	O
hydrophobicity	B-MED
of	O
zirconia	B-MED
had	O
influence	B-MED
on	O
the	O
s	B-MED
.	O
	
mutans	I-MED
initial	O
adhesion	B-MED
force	I-MED
and	O
early	O
attachment	B-MED
instead	O
of	O
whole	O
stages	O
